label,Jowl_Size,Dome_Size,Overall_Size,vertex_group_csv,ear_color
t62,1.056292593,1.081818464,0.652690723,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t23,1.047931077,0.602673847,1.54706626,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t82,1.096130739,1.071590659,-0.043337655,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t83,1.068038055,0.761494856,1.928837961,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t89,1.071248852,0.525964503,2.709676605,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t91,1.054128271,0.408256873,2.549893552,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t41,1.050016456,0.861599014,3.648823395,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t39,1.07747981,1.219913234,2.382930381,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t13,1.049279924,0.506406732,3.024537838,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t59,1.066138962,0.169332544,0.767680671,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t97,1.060903484,0.240215845,0.611751419,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t18,1.07017385,0.454712149,1.701034,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t15,1.057440501,0.618647147,2.010737968,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t54,1.083692133,1.601593596,3.032484052,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t88,1.122103989,1.596460037,3.621151025,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t55,1.099612291,2.118437093,2.509745576,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t34,1.123281906,1.169033109,3.771685981,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t19,1.123317742,1.30391826,3.095681122,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t30,1.119220338,0.993758535,4.263084207,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t21,1.104231771,1.318386782,3.235055538,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t99,1.100821403,1.315862497,2.685045011,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t6,1.090458669,1.445518693,3.214652104,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t25,1.083366875,1.292284117,3.394136192,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t52,1.067518463,0.086051857,2.437008192,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t7,1.075964899,0.200396588,2.93748237,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t66,1.070586894,0.733117393,1.938137276,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t57,1.069908979,1.267215716,2.891859345,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t17,1.077230052,1.466484379,3.405535739,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t71,1.106400503,1.355458438,4.186977767,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t36,1.07467978,1.016995436,3.860345632,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t61,1.098710826,0.86720687,2.904158131,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t64,1.089229317,1.991850918,1.300774436,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t60,1.078153864,1.150324887,0.948777737,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t14,1.062233114,1.560412833,0.295095088,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t100,1.0887363,1.711622754,0.315835204,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t46,1.09350076,1.325958685,1.590448523,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t24,1.088574518,1.200621112,1.522142246,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t20,1.119380342,1.42428025,1.527903662,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t31,1.104870112,1.110731383,0.972960236,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t90,1.064157193,1.701281129,2.821017744,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t29,1.07682802,1.766440199,3.207796765,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t86,1.05113932,1.93218618,2.277727958,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t37,1.079580071,2.026529727,1.18437867,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t53,1.07793144,1.947790362,1.404454285,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t65,1.080454694,2.067434961,0.448647872,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t76,1.094335538,2.220086816,2.163777207,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t2,1.075917274,1.426131181,2.667489209,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t50,1.080377463,2.038623281,3.082430706,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t28,1.082487448,1.635420232,3.010966956,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t96,1.032530119,1.453135523,3.823193527,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t48,1.060409878,1.481616435,3.05719851,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t75,1.06700076,1.340893055,2.327215381,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t12,1.08020905,2.240628468,1.489012554,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t69,1.056351575,1.615130409,0.53977182,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t78,1.070722828,1.546770447,1.169992062,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t42,1.083837295,2.25302583,1.418935381,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t44,1.08675061,2.740302516,0.86835577,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t77,1.035276073,1.902102369,2.149997998,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t63,1.042324148,2.322253732,1.208900348,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t16,1.062795503,1.610286116,2.394393787,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t10,1.027240485,1.603770159,1.350584289,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t22,1.029873117,1.107276539,3.738557296,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t67,1.025250388,1.130298774,4.007272284,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t8,1.034675689,1.213957744,2.898578858,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t47,1.030596872,1.084980418,3.542769295,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t4,1.083051308,1.502821841,1.97592543,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t26,1.081425555,2.12230391,1.569024491,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t92,1.080731373,1.417453605,2.543124816,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t35,1.015921657,1.346839635,3.181340694,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t70,1.02306102,1.407017869,2.954254644,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t51,1.075828386,0.958880535,1.556892156,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t94,1.068297438,1.05658379,1.170755514,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t93,1.08805677,0.438960902,0.019144626,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t95,1.072234335,0.467484516,-0.232019501,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t73,1.090256692,0.335489277,0.040354269,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t72,1.08916893,0.76750482,0.782075658,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t3,1.091666838,1.044393345,0.590202312,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t33,1.085456741,1.159484814,0.794970566,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t74,1.091794063,1.245926949,0.635413278,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t49,1.051281093,0.964569064,1.667764184,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t85,1.057849376,1.210172688,0.951496705,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t81,1.056457161,1.322834961,1.233847317,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t45,1.06084819,1.456551417,1.520503002,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t98,1.068998543,1.111462305,2.115050047,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t68,1.085863368,1.233738987,1.520711973,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t87,1.064425887,0.754785687,1.449821359,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t32,1.076378484,1.209907505,1.480430041,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t27,1.058561224,1.666745222,2.348466802,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t58,1.076851716,1.538703015,1.845860795,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t9,1.062340919,1.4728021,1.428233995,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t5,1.054241245,1.091833313,2.228744435,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t38,1.101030663,2.41533349,2.480566987,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t11,1.080557126,1.767851346,2.245343446,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t43,1.08592871,1.023366146,2.968028015,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t1,1.089317116,-0.279950387,1.714780544,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t80,1.084735965,0.143902004,1.755631682,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
t84,1.063982069,0.22818275,1.435815907,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,2
t40,1.0882737,0.91620646,-0.287352195,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t79,1.094370338,0.913392342,-0.356742039,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,1
t56,1.5,0.184785996,1.286118894,D://TraitBlender/TraitBlender/Examples/Data/suzanne.csv,0
